scheme,keep,seed,w_cex,speed_cex,speed_pool,minutes
hold,1.0,0,-0.11575868087985562,-0.43132366938968575,-0.044749335009821326,3994
hold,1.0,1,-0.025311630203278854,-0.4263693316066049,-0.01052568071378056,3994
hold,1.0,2,0.3276639455443655,-0.27705175621380246,0.135021572856912,3994
hold,1.0,3,0.051138861396217185,-0.3652316748725308,0.01968415739556788,3994
hold,1.0,4,-0.0434391671796072,-0.42641921362724666,-0.017752156610546504,3994
hold,1.0,5,-0.07717420989235975,-0.4213895756587949,-0.03019048103796874,3994
hold,1.0,6,0.07122129964318435,-0.3567972474523631,0.02736019211347719,3994
hold,1.0,7,-0.004296777575601534,-0.4088153094725889,-0.0017490730763319497,3994
hold,1.0,8,-0.16712676226108314,-0.44230812720229823,-0.06333632953277046,3994
hold,1.0,9,-0.03714071632930458,-0.43009556990138054,-0.015402015661610386,3994
hold,1.0,10,-0.04237001418362169,-0.43047064326004786,-0.01749767070462565,3994
hold,1.0,11,-0.26595482124046105,-0.4947844616607104,-0.1039455048834931,3994
hold,1.0,12,0.13352883141791236,-0.2999674989917067,0.04622693870964241,3994
hold,1.0,13,-0.13131095874530924,-0.4351869776880878,-0.05051203546819107,3994
hold,1.0,14,-0.021998896856346258,-0.4071808477990486,-0.008764715402496154,3994
hold,1.0,15,0.1360429327038341,-0.36962714577473543,0.05820330988843544,3994
hold,1.0,16,-0.10850542993945496,-0.41451287908092255,-0.04057435980496134,3994
hold,1.0,17,0.09506791011676578,-0.372363291862256,0.03911873648564248,3994
hold,1.0,18,-0.025432132465996973,-0.40593422015988234,-0.010067729040985208,3994
hold,1.0,19,-0.07735888751704786,-0.42958874597187546,-0.030846274034846258,3994
hold,1.0,20,0.12244282542236588,-0.3627480617293682,0.050613109756646776,3994
hold,1.0,21,0.104141203096204,-0.3675646242163803,0.04272841022914978,3994
hold,1.0,22,0.2044955303316645,-0.3188297086520752,0.08195962793707408,3994
hold,1.0,23,0.12374610340233524,-0.3410156499420694,0.048158824791990476,3994
hold,1.0,24,0.048547291667000426,-0.39418220698656786,0.020112905670369118,3994
hold,1.0,25,-0.10042217618999982,-0.4172631841442154,-0.03807854649095678,3994
hold,1.0,26,-0.23398368680080042,-0.4759754758909787,-0.0902528111732769,3994
hold,1.0,27,-0.24205200733902008,-0.501711334061197,-0.09777387323291294,3994
hold,1.0,28,0.22295237082630273,-0.298572811788801,0.08566722779062555,3994
hold,1.0,29,0.10311137596942313,-0.35314470268728254,0.0405995072685381,3994
hold,1.0,30,-0.10426868699919681,-0.44007124190639,-0.04155297629997778,3994
hold,1.0,31,-0.00035091209691644133,-0.3973844004715302,-0.00013939807677991857,3994
hold,1.0,32,-0.16001541657009172,-0.47439752279671926,-0.06543957618648583,3994
