n,keep,seed,w_cex,rows,fitted
4000,0.5,0,0.1368908299,1997,True
4000,0.5,1,0.1042552563,1950,True
4000,0.5,2,0.2376929223,1991,True
4000,0.5,3,0.093427578,2002,True
4000,0.5,4,-0.19587782,2017,True
4000,0.5,5,-0.0987609276,1993,True
4000,0.5,6,0.2618487527,1987,True
4000,0.5,7,-0.4393448086,1973,True
4000,0.5,8,-0.1957389737,1996,True
4000,0.5,9,-0.0727405716,2002,True
4000,0.5,10,0.1831431828,1989,True
4000,0.5,11,-0.1969853673,2031,True
4000,0.5,12,-0.2433155239,1974,True
4000,0.5,13,0.0169593423,1962,True
4000,0.5,14,-0.0101011901,1990,True
4000,0.5,15,0.0406029996,2017,True
4000,0.5,16,-0.3170067784,1969,True
4000,0.5,17,-0.0629285992,1985,True
4000,0.5,18,-0.0648838101,2020,True
4000,0.5,19,0.1587400933,1992,True
4000,0.5,20,0.309731038,1994,True
4000,0.5,21,0.3341210095,2049,True
4000,0.5,22,0.4711302911,1972,True
4000,0.5,23,0.5239774744,2007,True
4000,0.5,24,0.0922423241,2025,True
4000,0.5,25,0.0514158453,2008,True
4000,0.5,26,-0.4765108601,1984,True
4000,0.5,27,-0.0264319561,1982,True
4000,0.5,28,0.1965695765,1968,True
4000,0.5,29,0.3012395064,1974,True
4000,0.5,30,-0.0406554713,1993,True
4000,0.5,31,0.291481175,1935,True
4000,0.5,32,-0.1146028201,2003,True
4000,0.5,33,0.141593945,2021,True
4000,0.5,34,0.183304342,1985,True
4000,0.5,35,0.0385376683,1953,True
4000,0.5,36,0.4573583158,2017,True
4000,0.5,37,0.2207895937,1986,True
4000,0.5,38,0.4226213152,1953,True
4000,0.5,39,-0.1440801829,2012,True
4000,0.25,0,0.1354291281,984,True
4000,0.25,1,-0.2105276577,978,True
4000,0.25,2,-0.1675275206,1002,True
4000,0.25,3,-0.121516677,978,True
4000,0.25,4,-0.3501287438,1005,True
4000,0.25,5,0.4222861173,989,True
4000,0.25,6,0.3019494044,977,True
4000,0.25,7,-0.7267436791,1009,True
4000,0.25,8,0.2777080905,1000,True
4000,0.25,9,0.2742257442,974,True
4000,0.25,10,-0.1398434834,1030,True
4000,0.25,11,-0.1092908099,1045,True
4000,0.25,12,-0.1132142888,1010,True
4000,0.25,13,0.0641183743,952,True
4000,0.25,14,-0.1474510545,1016,True
4000,0.25,15,-0.0483136479,1020,True
4000,0.25,16,-0.8733367111,999,True
4000,0.25,17,-0.2704650291,975,True
4000,0.25,18,0.0545986484,992,True
4000,0.25,19,0.0379817108,1000,True
4000,0.25,20,-0.045264133,995,True
4000,0.25,21,0.2111489683,1090,True
4000,0.25,22,0.3940514504,1004,True
4000,0.25,23,0.6663607382,993,True
4000,0.25,24,-0.3478678718,1015,True
4000,0.25,25,-0.0118498494,994,True
4000,0.25,26,-0.2612442846,995,True
4000,0.25,27,-0.0958453264,1018,True
4000,0.25,28,0.3958226275,980,True
4000,0.25,29,0.1755759072,946,True
4000,0.25,30,-0.2303035196,997,True
4000,0.25,31,-0.310164967,957,True
4000,0.25,32,-0.1888408971,996,True
4000,0.25,33,-0.1086768426,1021,True
4000,0.25,34,0.1520272122,972,True
4000,0.25,35,0.37877568,1023,True
4000,0.25,36,1.0384256555,1009,True
4000,0.25,37,0.1202501658,979,True
4000,0.25,38,0.7017787621,969,True
4000,0.25,39,-0.3877899181,1004,True
4000,0.12,0,0.2882105749,478,True
4000,0.12,1,-0.088414344,473,True
4000,0.12,2,-0.5358620164,478,True
4000,0.12,3,-0.7747261808,445,True
4000,0.12,4,-2.2136710912,502,True
4000,0.12,5,0.1790021492,473,True
4000,0.12,6,-0.1358209358,473,True
